NAME,TIPLOC,TIPLOC2,CRS
MARYLEBONE LONDON,MARYLBN,MARYLBN,MYB
SOUTH JUNCTION SIGNAL BOX,NEASDSJ,NEASDSJ,XNJ
NORTHOLT PARK,NTHOLTP,NTHOLTP,NLT
SUDBURY & HARROW ROAD,SDBRYHR,SDBRYHR,SUD
SUDBURY HILL,SDBRYHH,SDBRYHH,SDH
AYLESBURY,AYLSBRY,AYLSBRY,AYS
QUAINTON ROAD,QUNTRD,QUNTRD,QRD
WEMBLEY STADIUM,WEMBLSM,WEMBLSM,WCX
WEMBLEY LMD,WEMBLMD,WEMBLMD,XWY
BEDFORD ST JOHNS,BESJOHN,BESJOHN,BSJ
BEDFORD MIDLAND,BEDFDM,BEDFDM,BDM
BEDFORD MIDLAND,BEDFDM,BEDFDN,BDM
BEDFORD BUS STATION,BEDFBUS,BEDFBUS,XDW
CRICKLEWOOD,CRKLWD,CRKLWD,CRI
HARLESDEN,HARLSDN,HARLSDN,HDN
HENDON,HDON,HDON,HEN
UPPER HOLLOWAY,UPRHLWY,UPRHLWY,UHL
JUNCTION ROAD JUNCTION,JRDJ,JRDJ,XJR
WEST HAMPSTEAD THAMESLINK,WHMPSTM,WHMPSTM,WHP
MILL HILL BROADWAY,MLHB,MLHB,MIL
FLITWICK,FLITWCK,FLITWCK,FLT
HARLINGTON,HRLG,HRLG,HLN
LEAGRAVE,LEAGRVE,LEAGRVE,LEA
LUTON,LUTON,LUTON,LUT
DUNSTABLE,DUNT,DUNT,XAD
MILLBROOK (BEDFORDSHIRE),MLBRKB,MLBRKB,MLB
RIDGMONT,RIDGMNT,RIDGMNT,RID
WOBURN SANDS,WOBURNS,WOBURNS,WOB
ST PANCRAS,STPANCI,STPANCI,SPX
YORK WAY NORTH JN,YWAYNJN,YWAYNJN,XXV
YORK WAY SOUTH JUNCTION,YWAYSJN,YWAYSJN,XXY
STRATFORD INTL,STFORDI,STFORDI,SDI
STRATFORD INTL W JN,STFOWJN,STFOWJN,XXR
STRATFORD INTL E JN,STFOEJN,STFOEJN,XXQ
DAGENHAM JUNCTION,DAGNMJN,DAGNMJN,XXH
ELSTREE,ELTR,ELTR,ELS
HARPENDEN,HRPNDN,HRPNDN,HPD
EBBSFLEET,EBSFLTI,EBSFLTI,EBF
EBBSFLEET W JN,EBSFWJN,EBSFWJN,XXJ
EBBSFLEET E JN,EBSFEJN,EBSFEJN,XXI
WENNINGTON CROSSOVERS,WENGTNX,WENGTNX,XXU
RADLETT,RADLETT,RADLETT,RDT
ST ALBANS CITY,STALBCY,STALBCY,SAC
KENTISH TOWN LONDON,KNTSHTN,KNTSHTN,KTN
ST PANCRAS LONDON,STPX,STPADOM,STP
ST PANCRAS LONDON,STPX,STPX,STP
ST PANCRAS LONDON,STPX,STPXBOX,STP
CHURCHYARD CHS,STPXCYS,STPXCYS,XYR
GARSTON (HERTFORDSHIRE),GRSTH,GRSTH,GSN
BRICKET WOOD,BCWD,BCWD,BWO
PARK STREET,PKST,PKST,PKT
ST ALBANS ABBEY,STALBNA,STALBNA,SAA
HOW WOOD <HERTFORDSHIRE>,HOWWOOD,HOWWOOD,HWW
MARNE-LA-VALLEE,MARNELV,MARNELV,MCK
LUTON AIRPORT,LUTNAIR,LUTNAIR,LUA
LIDLINGTON,LDLNGTN,LDLNGTN,LID
MATLOCK,MATLOCK,MATLOCK,MAT
MATLOCK BATH,MATLCKB,MATLCKB,MTB
WHATSTANDWELL,WATSTND,WATSTND,WTS
EYNSHAM,EYNMSHC,EYNMSHC,EYM
WITNEY,WITYNE,WITYNE,WMP
SHIREBROOK (DERBYS),SHRBROK,SHRBROK,SHB
CHIPPING NORTON (BUS),CHNOBUS,CHNOBUS,CPG
CARDIFF CENTRAL BUS STATION,CRDFBUS,CRDFBUS,CCB
ATTENBOROUGH,ATNBRO,ATNBRO,ATB
BEESTON,BESTON,BESTON,BEE
KELVINDALE,DAWSHLM,DAWSHLM,KVD
BURTON-ON-TRENT,BURTNOT,BURTNOT,BUT
WICHNOR JUNCTION,WICHNRJ,WICHNRJ,XWE
BARTON UNDER NEEDWOOD RSMD,BTNUNMD,BTNUNMD,XUN
CANADA WATER,CNDAW,CNDAW,ZCW
EDGINSWELL,EDGNSWL,EDGNSWL,EDS
PYE CORNER,PYECRNR,PYECRNR,PYE
VIRGIN WC - DUMMY,CATZ071,CATZ071,XBC
AMBERGATE,AMBERGT,AMBERGT,AMB
AMBERGATE JUNCTION,AMBERGJ,AMBERGJ,XAJ
BELPER,BELPER,BELPER,BLP
CEGB,CDON,CDON,XDD
PEARTREE,PEARTRE,PEARTRE,PEA
ETCHES PARK T&RSMD (CARR ENG),DRBYEPS,DRBYEPS,XEP
DUFFIELD,DUFIELD,DUFIELD,DFI
SPONDON,SPDN,SPDN,SPO
TRENT EAST JN,TRENT,TRENT,XTR
TRENT JUNCTION,TRENTJ,TRENTJ,XTG
WIRKSWORTH,CATZ007,CATZ007,WIR
IDRIDGEHAY,CATZ008,CATZ008,XID
MANSFIELD,MFLDTWN,MFLDTWN,MFT
MANSFIELD WOODHOUSE,MFLDWSE,MFLDWSE,MSW
HOWWOOD (RENFREW),HOWOOD,HOWOOD,HOZ
LANGLEY MILL,LGML,LGML,LGM
BOOTLE STATIONS,CATZ149,CATZ149,BOO
TUTBURY & HATTON,TUTBURY,TUTBURY,TUT
RICHMOND MARKET,DLTNRIM,DLTNRIM,RMK
OUNDLE MARKET PLACE,PBROUND,PBROUND,OUD
CORBY BUS STATION,PBROCOR,PBROCOR,CBZ
KETTERING NEWLANDS CENTRE,PBROKET,PBROKET,KEZ
ALFRETON,ALFRETN,ALFRETN,ALF
E MIDS DESIGNER OUTLET,ALFREMD,ALFREMD,XYX
CROMFORD,CROMFD,CROMFD,CMF
DERBY,DRBY,DRBY,DBY
NOTTINGHAM,NTNG,NTNG,NOT
LONG EATON,LNGEATN,LNGEATN,LGE
SINFIN CENTRAL,SINFINC,SINFINC,SFC
CORBY,CORBY,CORBY,COR
SINFIN NORTH,SINFINN,SINFINN,SIR
MELTON MOWBRAY,MLTNSDG,MLTNSDG,MMO
CATTERICK GARRISON KEMMEL,DLTNCGK,DLTNCGK,CAZ
CATTERICK GARRISON,DLTNCGP,DLTNCGP,XGO
KETTERING,KETR,KETR,KET
SUTTON (IN ASHFIELD) PARKWAY,STTNPWY,STTNPWY,SPK
HUCKNALL,HUCKNAL,HUCKNAL,HKN
NEWSTEAD,NWSTEAD,NWSTEAD,NSD
BULWELL,BULWELL,BULWELL,BLW
KIRKBY IN ASHFIELD,KRKYCEN,KRKYCEN,KKB
HINCKLEY,HINCKLY,HINCKLY,HNK
LANGWITH-WHALEY-THORNS,LGWITH,LGWITH,LAG
CRESWELL (DERBYS),CRWLL,CRWLL,CWD
WIXAMS,WIXAMS,WIXAMS,WIX
NARBOROUGH,NARBRO,NARBRO,NBR
LOUGHBOROUGH,LOGHBRO,LOGHBRO,LBO
LOUGHBOROUGH UNIVERSITY,LOGHUNI,LOGHUNI,XLO
SYSTON,SYSTON,SYSTON,SYS
EAST MIDLANDS PARKWAY,EMPKWAY,EMPKWAY,EMD
SILEBY,SILEBY,SILEBY,SIL
SILEBY,SILEBY,SILEBYJ,SIL
BARROW-UPON-SOAR,BAROWOS,BAROWOS,BWS
OAKHAM,OAKHAM,OAKHAM,OKM
MANTON JUNCTION,MANTONJ,MANTONJ,XMJ
WILLINGTON,WLNTNON,WLNTNON,WIL
MARKET HARBOROUGH,MRKTHRB,MRKTHRB,MHR
RAVENGLASS & ESKDALE RLY CO,CATZ013,CATZ013,RER
WELLINGBOROUGH,WLNGBRO,WLNGBRO,WEL
LEICESTER,LESTER,LESTER,LEI
SOUTH WIGSTON,WGSTS,WGSTS,SWS
ASKAM,ASKAM,ASKAM,ASK
BARROW-IN-FURNESS,BAROW,BAROW,BIF
BARROW-IN-FURNESS C.S.,BAROWCS,BAROWCS,XBF
DALTON,DALTON,DALTON,DLT
KIRKBY-IN-FURNESS,KRKBYIF,KRKBYIF,KBF
ROOSE,ROOSE,ROOSE,ROO
ARNSIDE,ARNSIDE,ARNSIDE,ARN
CARK & CARTMEL,CARK,CARK,CAK
GRANGE-OVER-SANDS,GOVS,GOVS,GOS
KENTS BANK,KTBK,KTBK,KBK
SILVERDALE,SDAL,SDAL,SVR
BURNESIDE,BNSD,BNSD,BUD
KENDAL,KENDAL,KENDAL,KEN
STAVELEY (CUMBRIA),STAVELY,STAVELY,SVL
WINDERMERE,WMER,WMER,WDM
SOUTHAMPTON TOWN QUAY,SOTNTQ,SOTNTQ,STQ
MARYPORT,MPRT,MPRT,MRY
BOOTLE (CUMBRIA),BOOTLE,BOOTLE,BOC
DRIGG,DRIGG,DRIGG,DRI
GREEN ROAD,GREENRD,GREENRD,GNR
MILLOM,MLLM,MLLM,MLM
RAVENGLASS,RGLS,RGLS,RAV
SILECROFT,SILCRFT,SILCRFT,SIC
ST BEES,STBEES,STBEES,SBS
SEASCALE,SEASCAL,SEASCAL,SSC
SELLAFIELD,SELAFLD,SELAFLD,SEL
ULVERSTON,ULVRSTN,ULVRSTN,ULV
BUXTON (MARKET PLACE),BUXTMP,BUXTMP,BUZ
BAKEWELL (BUXTON ROAD),BAKEWEL,BAKEWEL,BKZ
FLIMBY,FLIMBY,FLIMBY,FLM
HARRINGTON,HNGT,HNGT,HRR
PARTON,PARTON,PARTON,PRN
COCKERMOUTH (MAIN STREET),KESWCOK,KESWCOK,COX
LYNTON (BUS),LYNTON,LYNTON,LCP
WORKINGTON,WKNT,WKNT,WKG
THANET PARKWAY,THANETP,THANETP,THP
BRAYSTONES,BRYSTNS,BRYSTNS,BYS
FOXFIELD,FOXFILD,FOXFILD,FOX
NETHERTOWN,NETHRTN,NETHRTN,NRT
WHITEHAVEN,WHITHVN,WHITHVN,WTH
CORKICKLE,CRCK,CRCK,CKL
SOUTHPORT (LORD ST MONUMENT),SOUTLSM,SOUTLSM,SOZ
APPLEBY,APBY,APBY,APP
BRAINTREE FREEPORT,BRAINFP,BRAINFP,BTP
ARMATHWAITE,ARMTHWT,ARMTHWT,AWT
KESWICK BUS,KESWICK,KESWICK,KWK
KIRKBY STEPHEN WEST,KSTP,KSTP,KSW
LANGWATHBY,LWBY,LWBY,LGW
LAZONBY,LAZKRKO,LAZKRKO,LZB
WORKINGTON (BUS STATION),WKNTBS,WKNTBS,WOX
LYNMOUTH (BUS),LYNMTH,LYNMTH,LLP
DALSTON,DALSTON,DALSTON,DLS
EUXTON BALSHAW LANE,EUXT,EUXT,EBA
OXENHOLME,OXENHLM,OXENHLM,OXN
ASPATRIA,ASPTRIA,ASPTRIA,ASP
WIGTON,WIGTON,WIGTON,WGT
PENRITH,PNTH,PNTH,PNR
DENT,DENT,DENT,DNT
GARSDALE,GARSDLE,GARSDLE,GSD
HORTON IN RIBBLESDALE,HTNRIBL,HTNRIBL,HIR
RIBBLEHEAD,RIBLHED,RIBLHED,RHD
SETTLE,SETTLE,SETTLE,SET
TEBAY,TEBAY,TEBAY,XIT
CARLISLE,CARLILE,CARLILE,CAR
CARLISLE STATION T&RS,CARLTMD,CARLTMD,XUM
NY_(DBS),CARLILY,CARLILY,XKY
ELLESMERE PORT,ELSMPRT,ELSMPRT,ELP
INCE & ELTON,INEL,INEL,INE
BLUNDELLSANDS & CROSBY,BLNDLAC,BLNDLAC,BLN
KIRKBY (MERSEYSIDE),KKBY,KKBY,KIR
AINTREE,AINTREE,AINTREE,AIN
FAZAKERLEY LIVERPOOL,FAZKRLY,FAZKRLY,FAZ
EASTHAM RAKE,ESTHRAK,ESTHRAK,ERA
RICE LANE,RICELA,RICELA,RIL
WATERLOO (MERSEYSIDE),WLOO,WLOO,WLO
BIDSTON,BDSTON,BDSTON,BID
HESWALL,HESWALL,HESWALL,HSW
NESTON,NESTON,NESTON,NES
UPTON CHESHIRE,UPTON,UPTON,UPT
BIRKENHEAD NORTH,BRKNHDN,BRKNHDN,BKN
BIRKENHEAD EMUD TRACTION ENGRG,BRKNMUD,BRKNMUD,XDB
HAWARDEN BRIDGE,HAWDNBG,HAWDNBG,HWB
LIVERPOOL LANDING STAGE,LVRPLSG,LVRPLSG,LVS
HELSBY,HELSBY,HELSBY,HSB
MORETON (MERSEYSIDE),MOTO,MOTO,MRT
NEW BRIGHTON,NBTN,NBTN,NBN
WALLASEY GROVE ROAD,WALAGRD,WALAGRD,WLG
MAGHULL,MAGHULL,MAGHULL,MAG
LITTLE SUTTON,LTLSUTN,LTLSUTN,LTT
OVERPOOL,OPOL,OPOL,OVE
MOULDSWORTH,MLDSWTH,MLDSWTH,MLD
STANLOW & THORNTON,STNLWAT,STNLWAT,SNT
HUYTON,HUYTON,HUYTON,HUY
HUYTON,HUYTON,HUYTJUN,HUY
WHISTON,WHISTON,WHISTON,WHN
EDGE HILL LIVERPOOL,EDGH,EDGH,EDG
TC (TUE BROOK SIDINGS),TUEBRKS,TUEBRKS,XLT
DOWN WAPPING SIDINGS,EDGHDWG,EDGHDWG,XDG
EDGE HILL DEPOT,EDGHDHS,EDGHDHS,XEG
MOSSLEY HILL,MSLH,MSLH,MSH
SPEKELAND ROAD F D LIVERPOOL,SPKLNDR,SPKLNDR,XSD
LIVERPOOL WAVERTREE P C D,WVRTRPD,WVRTRPD,XWT
CAPENHURST,CPNHRST,CPNHRST,CPU
BACHE,BACHE,BACHE,BAC
BEBINGTON,BEBNGTN,BEBNGTN,BEB
ROCK FERRY,ROCKFRY,ROCKFYB,RFY
ROCK FERRY,ROCKFRY,ROCKFRY,RFY
ROCK FERRY,ROCKFRY,ROCKFY1,RFY
BROMBOROUGH,BRMB,BRMB,BOM
BROMBOROUGH RAKE,BRMBRK,BRMBRK,BMR
HOOTON,HOOTON,HOOTON,HOO
HOYLAKE,HOYLAKE,HOYLAKE,HYK
BOOTLE NEW STRAND (MERSEYSIDE),BOOTLNS,BOOTLNS,BNW
PORT SUNLIGHT,PSLT,PSLT,PSL
SPITAL,SPITAL,SPITAL,SPI
WEST KIRBY,WKIRBY,WKIRBY,WKI
LIVERPOOL SOUTH PW HL,ALERTN,ALERTN,ALE
AUGHTON PARK,AGHTNPH,AGHTNPH,AUG
ALLERTON TMD,ALERTNS,ALERTNS,XAL
BIRKENHEAD CENTRAL,BRKNHDC,BRKNHDC,BKC
GREEN LANE BIRKENHEAD,GNLN,GNLN,GNL
GREEN LANE JUNCTION,GNLNJN,GNLNJN,XBK
BIRKENHEAD HAMILTON SQUARE,HAMTSQ,HAMTSQ,BKQ
BIRKENHEAD PARK,BRKNHDP,BRKNHDP,BKP
BRYN,BRYN,BRYN,BYN
CRESSINGTON,CRSNGTN,CRSNGTN,CSG
MOORFIELDS,MORFLDS,MORFNL,MRF
MOORFIELDS,MORFLDS,MORFLDS,MRF
MOORFIELDS,MORFNL,MORFNL,XMR
ECCLESTON PARK,ECPK,ECPK,ECL
GARSTON (MERSEYSIDE),GRSTM,GRSTM,GRM
HALL ROAD,HALLRD,HALLRD,HLR
KIRKDALE EMUD,HALLTMD,HALLTMD,XHR
HARTFORD,HARTFD,HARTFD,HTF
HILLSIDE SOUTHPORT,HILLSID,HILLSID,HIL
HUNT'S CROSS,HUNTSX,HUNTSX,HNX
INCE,INCE,INCE,INC
LEASOWE,LEASOWE,LEASOWE,LSW
BANK HALL,BNKHALL,BNKHALL,BAH
BOOTLE ORIEL ROAD (MERSEYSIDE),BOOTLOR,BOOTLOR,BOT
BROAD GREEN,BROADGR,BROADGR,BGE
LIVERPOOL CENTRAL (NORTHERN),LVRPLCH,LVRPLCH,LVC
LIVERPOOL CENTRAL (NORTHERN),LVRPLCH,LVRPLCL,LVC
LIVERPOOL CENTRAL (WIRRAL),LVRPLCL,LVRPLCL,XLV
LIVERPOOL JAMES STREET,JAMESST,JAMESST,LVJ
KIRKDALE,KRKDALE,KRKDALE,KKD
KIRKDALE CARRIAGE CLEANING,KRKDLCS,KRKDLCS,XKK
LIVERPOOL LIME STREET,LVRPLSH,LVRPLSL,LIV
LIVERPOOL LIME STREET,LVRPLSH,LVRPLSH,LIV
ORRELL PARK,ORELPKH,ORELPKH,OPK
ST MICHAELS,STMCHLS,STMCHLS,STM
SANDHILLS,SANDH,SANDH,SDL
SEAFORTH & LITHERLAND,SFRTHAL,SFRTHAL,SFL
WALTON (MERSEYSIDE),WALTONM,WALTONM,WAO
MANOR ROAD,MNRD,MNRD,MNR
MEOLS,MELS,MELS,MEO
AIGBURTH,AIGBURT,AIGBURT,AIG
NEWTON-LE-WILLOWS,NWTNLW,NWTNLW,NLW
OLD ROAN,OLDROAN,OLDROAN,ORN
ORRELL,ORRELL,ORRELL,ORR
ROBY,ROBY,ROBY,ROB
SOUTHPORT,SOUTHPT,SOUTHPT,SOP
THATTO HEATH,THHT,THHT,THH
WALLASEY VILLAGE,WALASYV,WALASYV,WLV
WEST ALLERTON,WALERTN,WALERTN,WSA
TMD (TRACTION ENGINEERING),WIGANDD,WIGANDD,XWM
WINSFORD,WNSFD,WNSFD,WSF
LIVERPOOL LIME ST LOW LEVEL,LVRPLSL,LVRPLSL,LVL
BURSCOUGH BRIDGE,BRSCGHB,BRSCGHB,BCB
BURSCOUGH JUNCTION,BRSCGHJ,BRSCGHJ,BCJ
ORMSKIRK,ORMSKRK,ORMSKRK,OMS
TOWN GREEN,TOWNGRN,TOWNGRN,TWN
FRODSHAM,FRDSHM,FRDSHM,FRD
ACTON BRIDGE,ACBG,ACBG,ACB
WEAVER JN SIGNAL BOX,WEAVERJ,WEAVERJ,XYJ
RUNCORN,RUNCORN,RUNCORN,RUN
EARLESTOWN,ERLSTWN,ERLSTWN,ERL
RUNCORN EAST,RUNCRNE,RUNCRNE,RUE
HALEWOOD,HALW,HALW,HED
RAINHILL,RHIL,RHIL,RNH
GLAZEBROOK,GLAZBRK,GLAZBRK,GLZ
HOUGH GREEN,HOUGHGR,HOUGHGR,HGN
BIRCHWOOD,BIRCHWD,BIRCHWD,BWD
CUDDINGTON,CUDNGTN,CUDNGTN,CUD
DELAMERE,DELAMER,DELAMER,DLM
LOSTOCK GRALAM,LSTG,LSTG,LTG
PLUMLEY,PLUMLEY,PLUMLEY,PLM
CROSTON,CROT,CROT,CSO
RUFFORD,RUFDORD,RUFDORD,RUF
GREENBANK,GBNK,GBNK,GBK
NORTHWICH,NTHWICH,NTHWICH,NWI
GARSWOOD,GARW,GARW,GSW
PRESCOT,PRESCOT,PRESCOT,PSC
LEA GREEN,LEGR,LEGR,LEG
ST HELENS JUNCTION,STHLNSJ,STHLNSJ,SHJ
ST HELENS CENTRAL,STHLNSC,STHLNSC,SNH
AINSDALE,AINSDAL,AINSDAL,ANS
BESCAR LANE,BESCRLA,BESCRLA,BES
BIRKDALE,BKDLE,BKDLE,BDL
FORMBY,FORMBY,FORMBY,FBY
FRESHFIELD,FRSHFLD,FRSHFLD,FRE
HIGHTOWN,HITN,HITN,HTO
MEOLS COP,MEOLSCP,MEOLSCP,MEC
NEW LANE,NEWLANE,NEWLANE,NLN
WIGAN NORTH WESTERN,WIGANNW,WIGANNW,WGN
UPHOLLAND,UPHOLND,UPHOLND,UPL
WARRINGTON BANK QUAY,WRGTNBQ,WRGTNBQ,WBQ
PADGATE,PADGATE,PADGATE,PDG
SANKEY FOR PENKETH,SANKEY,SANKEY,SNK
WARRINGTON CENTRAL,WRGT,WRGT,WAC
WIDNES,WIDNES,WIDNES,WID
APPLEY BRIDGE,APLYBDG,APLYBDG,APB
GATHURST,GATHRST,GATHRST,GST
HINDLEY,HINDLEY,HINDLEY,HIN
HOSCAR,HOSCAR,HOSCAR,HSC
PARBOLD,PARBOLD,PARBOLD,PBL
PEMBERTON,PBRT,PBRT,PEM
RAINFORD,RNFD,RNFD,RNF
WIGAN WALLGATE,WIGANWL,WIGANWL,WGW
WIGAN WALLGATE CARR. SDG.,WIGAWCS,WIGAWCS,XWG
CHESTER,CHST,CHST,CTR
RECP,CHSTYD,CHSTYD,XCZ
CHESTER DMUD (TRCTN ENGRG),CHSTRDD,CHSTRDD,XCH
BEARLEY,BEARLEY,BEARLEY,BER
BUCKLEY,BCKY,BCKY,BCK
CEFN-Y-BEDD,CEFNYBD,CEFNYBD,CYB
HAWARDEN,HAWARDN,HAWARDN,HWD
HOPE (CLWYD),HOPC,HOPC,HPE
PENYFFORDD,PNYF,PNYF,PNF
BODORGAN,BODORGN,BODORGN,BOR
HOLYHEAD,HLYH,HLYH,HHD
TY CROES,TYCROES,TYCROES,TYC
VALLEY,VALLEY,VALLEY,VAL
ROMAN BRIDGE,ROMANBG,ROMANBG,RMB
ABERGELE & PENSARN,ABGLELE,ABGLELE,AGL
BETWS-Y-COED,BETSYCD,BETSYCD,BYC
BLAENAU FFESTINIOG,BLAENAU,BLAENAU,BFF
COLWYN BAY,CBAY,CBAY,CWB
DOLWYDDELAN,DLWYDLN,DLWYDLN,DWD
GLAN CONWY,GLNCNWY,GLNCNWY,GCW
NORTH LLANRWST,NLANRST,NLANRST,NLR
LLANRWST,LNRWST,LNRWST,LWR
PONT-Y-PANT,PNYPANT,PNYPANT,PYP
RHYL,RHYL,RHYL,RHL
TAL-Y-CAFN,TALYCFN,TALYCFN,TLC
LLANFAIRPWLL,LFPW,LFPW,LPG
AMLWCH,AMLWCH,AMLWCH,AMW
BANGOR (GWYNEDD),BANGOR,BANGOR,BNG
DEGANWY,DEGANWY,DEGANWY,DGY
LLANDUDNO,LUDO,LUDO,LLD
LLANDUDNO JUNCTION,LANDUDJ,LANDUDJ,LLJ
CONWY,CONWY,CONWY,CNW
LLANFAIRFECHAN,LANFRFC,LANFRFC,LLF
PENMAENMAWR,PNMNMWR,PNMNMWR,PMW
TAN-Y-BWLCH FR,TANYBWL,TANYBWL,TYB
PENRHYN FR,PENRNFR,PENRNFR,PRF
PORTMADOG FR,PRTHHBR,PRTHHBR,PMG
PEMBROKE FERRY TERMINAL,PEMBFTM,PEMBFTM,PDK
FLINT,FLINT,FLINT,FLN
PRESTATYN,PSTA,PSTA,PRT
CAERGWRLE,CAERGWL,CAERGWL,CGW
DOLGARROG,DOLGARG,DOLGARG,DLG
BORDON,BORDON,BORDON,BDZ
ROMSEY BUS,ROMSEYB,ROMSEYB,REB
RHOSNEIGR,RHOSNGR,RHOSNGR,RHO
SHOTTON,SHOTTON,RCKCLFH,SHT
SHOTTON,SHOTTON,SHOTTON,SHT
SHOTTON,SHOTTON,SHOTTHL,SHT
BURNLEY MANCHESTER ROAD,BURNMR,BURNMR,BYM
BURNLEY CENTRAL,BURNLYC,BURNLYC,BNC
ACCRINGTON,ACRNGTN,ACRNGTN,ACR
BRIERFIELD,BRIERFL,BRIERFL,BRF
CHURCH & OSWALDTWISTLE,CHOS,CHOS,CTW
HAPTON,HAPTON,HAPTON,HPN
HUNCOAT,HUNCOAT,HUNCOAT,HCT
BAMBER BRIDGE,BMBRBDG,BMBRBDG,BMB
COLNE,COLNE,COLNE,CNE
NELSON,NLSN,NLSN,NEL
HALL I' TH' WOOD,HITW,HITW,HID
CHERRY TREE,CHTR,CHTR,CYT
CLITHEROE,CLITHRO,CLITHRO,CLH
DARWEN,DARWEN,DARWEN,DWN
RISHTON,RISHTON,RISHTON,RIS
ATHERTON,ATHERTN,ATHERTN,ATN
HAG FOLD,HAGFOLD,HAGFOLD,HGF
LOSTOCK PARKWAY,LOSTCKP,LOSTCKP,LOT
BOLTON,BOLTON,BOLTON,BON
LOSTOCK JUNCTION,LOSTCKJ,LOSTCKJ,XLK
BRINNINGTON,BRNGTN,BRNGTN,BNT
HATTERSLEY,HATRSLY,HATRSLY,HTY
KEARSLEY,KEARSLY,KEARSLY,KSL
MOSES GATE,MSGT,MSGT,MSS
WALKDEN,WALKDEN,WALKDEN,WKD
WESTHOUGHTON,WSTHOTN,WSTHOTN,WHG
BURY,BURY,BURY,BUR
BUCKLEY WELLS CARRIAGE SDGS,BCKLWCS,BCKLWCS,XBU
RADCLIFFE (GREATER MANCHESTER),RADGM,RADGM,RCF
CARNFORTH,CRNF,CRNF,CNF
DOWN & UP GOODS LOOP,CRNFUGL,CRNFUGL,XCS
NORTH JUNCTION,CRNFNJN,CRNFNJN,XOA
ADLINGTON (LANCASHIRE),ADNL,ADNL,ADL
BELFAST BR OFF 20 DONEGALL QY,BLFSTDQ,BLFSTDQ,BFQ
DERKER,DERKER,DERKER,DKR
CLAPHAM (NORTH YORKSHIRE),CLPM,CLPM,CPY
GARGRAVE,GRGRAVE,GRGRAVE,GGV
GIGGLESWICK,GGLSWCK,GGLSWCK,GIG
HELLIFIELD,HELIFLD,HELIFLD,HLD
LONG PRESTON,LPRESTN,LPRESTN,LPR
LONG PRESTON,LPRESTN,SETTLEJ,LPR
SMITHY BRIDGE,SMBG,SMBG,SMB
LITTLEBOROUGH,LITLBRO,LITLBRO,LTL
ANSDELL & FAIRHAVEN,ANSDELL,ANSDELL,AFV
WALSDEN,WDEN,WDEN,WDN
SQUIRES GATE,SQUIRES,SQUIRES,SQU
KIRKHAM & WESHAM,KIRKHAM,KIRKHAM,KKM
KIRKHAM & WESHAM,KIRKHAM,KIRKMNJ,KKM
LAYTON (LANCS),LAYTON,LAYTON,LAY
LYTHAM,LYTHAM,LYTHAM,LTM
POULTON-LE-FYLDE,PLTNLFY,PLTNLFY,PFY
ST ANNES-ON-THE-SEA,STAS,STAS,SAS
SALWICK,SALWICK,SALWICK,SLW
MOSS SIDE,MSSD,MSSD,MOS
BENTHAM,BNTHAM,BNTHAM,BEN
TODMORDEN,TODMRDN,TODMRDN,TOD
WENNINGTON,WENNGTN,WENNGTN,WNN
LANCASTER,LANCSTR,LANCSTR,LAN
LOSTOCK HALL,LSTH,LSTH,LOH
LOSTOCK HALL JUNCTION,LSTHJN,LSTHJN,XLS
BARE LANE,BARELA,BARELA,BAR
HEYSHAM HARBOUR,HEYSHBR,HEYMST,HHB
MORECAMBE,MORCAME,MORCAME,MCM
BROMLEY CROSS,BRMCRSS,BRMCRSS,BMC
LEYLAND,LEYLAND,LEYLAND,LEY
EUXTON JUNCTION,EUXTONJ,EUXTONJ,XOU
ROSE GROVE,ROSG,ROSG,RSG
SKIPTON,SKPT,SKPT,SKI
BLACKROD,BLRD,BLRD,BLK
RAMSGREAVE & WILPSHIRE,RMSWILP,RMSWILP,RGW
LANGHO,LGHO,LGHO,LHO
WHALLEY,WHALLEY,WHALLEY,WHE
BLACKBURN,BLKB,BLKB,BBN
BLACKPOOL PLEASURE BEACH,BLCKPB,BLCKPB,BPB
BLACKPOOL NORTH,BLCKPLN,BLCKPLN,BPN
BLACKPOOL CSOP,BLCKNCS,BLCKNCS,XNS
BLACKPOOL SOUTH,BLCKS,BLCKS,BPS
BURNLEY BARRACKS,BURNLYB,BURNLYB,BUB
CHORLEY,CHORLEY,CHORLEY,CRL
ENTWISTLE,ENTWISL,ENTWISL,ENT
MILL HILL (LANCASHIRE),MLHL,MLHL,MLH
PLEASINGTON,PLSNGTN,PLSNGTN,PLS
PRESTON,PRST,PRSTN4B,PRE
PRESTON,PRST,PRST,PRE
PRESTON,PRST,PRSTFGT,PRE
UP GOODS LOOP,PRSTUGL,PRSTUGL,XPU
PRESTON CARRIAGE ENGRING,PRSTNCS,PRSTNCS,XPT
ALDERLEY EDGE,ALDEDGE,ALDEDGE,ALD
CHAPEL-EN-LE-FRITH,CHEF,CHEF,CEF
CHELFORD,CHELFD,CHELFD,CEL
DISLEY,DISLEY,DISLEY,DSL
DOVE HOLES,DVHL,DVHL,DVH
HANDFORTH,HNDFRTH,HNDFRTH,HTH
HAZEL GROVE,HAZL,HAZL,HAZ
NEW MILLS NEWTOWN,NWMILSN,NWMILSN,NMN
DAVENPORT,DAVNPRT,DAVNPRT,DVN
STOCKPORT,STKP,STKP,SPT
